Auctions;Order;lvmh;buyer;0;L;A;100;0;-1
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;buyer;183;L;A;123;7981;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul2;110;L;B;138;0;2
Auctions;Order;lvmh;paul3;111;L;B;138;51;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;buyer;183;L;A;123;7930;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul3;111;L;B;138;0;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;buyer;183;L;A;123;7930;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul3;111;L;B;138;0;2
Auctions;Order;lvmh;paul4;112;L;B;138;51;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;buyer;183;L;A;123;7879;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul4;112;L;B;138;0;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;buyer;183;L;A;123;7879;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul4;112;L;B;138;0;3
Auctions;Order;lvmh;paul5;113;L;B;138;26;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;buyer;183;L;A;123;7853;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul5;113;L;B;138;0;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;buyer;183;L;A;123;7853;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul5;113;L;B;138;0;3
Auctions;Order;lvmh;paul6;114;L;B;138;66;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;buyer;183;L;A;123;7787;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul6;114;L;B;138;0;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;buyer;183;L;A;123;7787;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul6;114;L;B;138;0;2
Auctions;Order;lvmh;paul3;114;L;B;138;69;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;buyer;183;L;A;123;7718;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul3;114;L;B;138;0;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;buyer;183;L;A;123;7718;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul3;114;L;B;138;0;3
Auctions;Order;lvmh;paul6;115;L;B;138;88;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;buyer;183;L;A;123;7630;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul6;115;L;B;138;0;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;buyer;183;L;A;123;7630;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul6;115;L;B;138;0;3
Auctions;Order;lvmh;paul3;115;L;B;138;23;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;buyer;183;L;A;123;7607;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul3;115;L;B;138;0;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;paul1;123;L;B;138;54;2
Auctions;Order;lvmh;buyer;183;L;A;123;7607;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul3;115;L;B;138;0;3
Auctions;Order;lvmh;paul6;118;L;B;138;83;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;paul1;123;L;B;138;54;2
Auctions;Order;lvmh;buyer;183;L;A;123;7524;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul6;118;L;B;138;0;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;paul1;123;L;B;138;54;2
Auctions;Order;lvmh;paul5;124;L;B;138;17;3
Auctions;Order;lvmh;buyer;183;L;A;123;7524;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul6;118;L;B;138;0;3
Auctions;Order;lvmh;paul3;119;L;B;138;40;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;paul1;123;L;B;138;54;2
Auctions;Order;lvmh;paul5;124;L;B;138;17;3
Auctions;Order;lvmh;buyer;183;L;A;123;7484;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul3;119;L;B;138;0;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;paul1;123;L;B;138;54;2
Auctions;Order;lvmh;paul5;124;L;B;138;17;3
Auctions;Order;lvmh;paul3;125;L;B;138;41;2
Auctions;Order;lvmh;buyer;183;L;A;123;7484;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul3;119;L;B;138;0;2
Auctions;Order;lvmh;paul4;119;L;B;138;32;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;paul1;123;L;B;138;54;2
Auctions;Order;lvmh;paul5;124;L;B;138;17;3
Auctions;Order;lvmh;paul3;125;L;B;138;41;2
Auctions;Order;lvmh;buyer;183;L;A;123;7452;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul4;119;L;B;138;0;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;paul1;123;L;B;138;54;2
Auctions;Order;lvmh;paul5;124;L;B;138;17;3
Auctions;Order;lvmh;paul3;125;L;B;138;41;2
Auctions;Order;lvmh;paul1;125;L;B;138;79;3
Auctions;Order;lvmh;buyer;183;L;A;123;7452;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul4;119;L;B;138;0;2
Auctions;Order;lvmh;paul2;120;L;B;138;37;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;paul1;123;L;B;138;54;2
Auctions;Order;lvmh;paul5;124;L;B;138;17;3
Auctions;Order;lvmh;paul3;125;L;B;138;41;2
Auctions;Order;lvmh;paul1;125;L;B;138;79;3
Auctions;Order;lvmh;buyer;183;L;A;123;7415;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul2;120;L;B;138;0;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;paul1;123;L;B;138;54;2
Auctions;Order;lvmh;paul5;124;L;B;138;17;3
Auctions;Order;lvmh;paul3;125;L;B;138;41;2
Auctions;Order;lvmh;paul1;125;L;B;138;79;3
Auctions;Order;lvmh;paul3;126;L;B;138;26;3
Auctions;Order;lvmh;buyer;183;L;A;123;7415;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul2;120;L;B;138;0;2
Auctions;Order;lvmh;paul6;121;L;B;138;17;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;paul1;123;L;B;138;54;2
Auctions;Order;lvmh;paul5;124;L;B;138;17;3
Auctions;Order;lvmh;paul3;125;L;B;138;41;2
Auctions;Order;lvmh;paul1;125;L;B;138;79;3
Auctions;Order;lvmh;paul3;126;L;B;138;26;3
Auctions;Order;lvmh;buyer;183;L;A;123;7398;-1
Auctions;Order;lvmh;paul6;159;L;A;225;33;3
Auctions;Order;lvmh;paul4;160;L;A;225;97;2
Auctions;Order;lvmh;buyer;159;L;A;225;0;-1
Auctions;Order;lvmh;paul1;161;L;A;225;42;3
Auctions;Order;lvmh;paul6;161;L;A;225;47;2
Auctions;Order;lvmh;buyer;160;L;A;225;0;-1
Auctions;Order;lvmh;paul3;162;L;A;225;48;3
Auctions;Order;lvmh;buyer;161;L;A;225;0;-1
Auctions;Order;lvmh;paul4;162;L;A;225;77;2
Auctions;Order;lvmh;paul6;121;L;B;138;0;3
Auctions;Order;lvmh;paul1;121;L;B;138;39;2
Auctions;Order;lvmh;paul2;122;L;B;138;59;3
Auctions;Order;lvmh;paul2;123;L;B;138;27;3
Auctions;Order;lvmh;paul1;123;L;B;138;54;2
